"No.","Time","Source","Destination","Protocol","Length","Text item","Source Port","Destination Port","Host","Info"
"1","0.000000","192.168.3.22","172.217.12.36","QUIC","388","","53507","443","","Payload (Encrypted), PKN: 10, CID: 889214629929434550"
"2","0.003344","192.168.3.22","216.58.194.74","QUIC","304","","54328","443","","Payload (Encrypted), PKN: 9, CID: 10222061285682625119"
"3","0.131933","192.168.3.22","172.217.12.36","QUIC","388","","53507","443","","Payload (Encrypted), PKN: 11, CID: 889214629929434550"
"4","0.148765","192.168.3.22","216.58.194.74","QUIC","304","","54328","443","","Payload (Encrypted), PKN: 10, CID: 10222061285682625119"
"5","0.160672","172.217.12.36","192.168.3.22","QUIC","65","","443","53507","","Payload (Encrypted), PKN: 11"
"6","0.168377","216.58.194.74","192.168.3.22","QUIC","65","","443","54328","","Payload (Encrypted), PKN: 10"
"7","0.186071","172.217.12.36","192.168.3.22","QUIC","381","","443","53507","","Payload (Encrypted), PKN: 12"
"8","0.187802","172.217.12.36","192.168.3.22","QUIC","61","","443","53507","","Payload (Encrypted), PKN: 13"
"9","0.187974","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 12, CID: 889214629929434550"
"10","0.188150","172.217.12.36","192.168.3.22","QUIC","161","","443","53507","","Payload (Encrypted), PKN: 14"
"11","0.213751","192.168.3.22","172.217.12.36","QUIC","70","","53507","443","","Payload (Encrypted), PKN: 13, CID: 889214629929434550"
"12","0.242366","216.58.194.74","192.168.3.22","QUIC","235","","443","54328","","Payload (Encrypted), PKN: 11"
"13","0.245574","216.58.194.74","192.168.3.22","QUIC","270","","443","54328","","Payload (Encrypted), PKN: 12"
"14","0.245785","192.168.3.22","216.58.194.74","QUIC","70","","54328","443","","Payload (Encrypted), PKN: 11, CID: 10222061285682625119"
"15","3.724100","192.168.3.22","185.199.108.153","TCP","78","","50728","","","50728  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776859865 TSecr=0 SACK_PERM=1"
"16","3.744238","185.199.108.153","192.168.3.22","TCP","74","","80","","","80  >  50728 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=1450204718 TSecr=776859865 WS=512"
"17","3.744456","192.168.3.22","185.199.108.153","TCP","66","","50728","","","50728  >  80 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776859885 TSecr=1450204718"
"18","3.744728","192.168.3.22","185.199.108.153","HTTP","745","","50728","","www.austintaylor.io","GET /d3/python/pandas/2016/02/01/create-d3-chart-python-force-directed/ HTTP/1.1 "
"19","3.764525","185.199.108.153","192.168.3.22","TCP","66","","80","","","80  >  50728 [ACK] Seq=1 Ack=680 Win=30720 Len=0 TSval=1450204723 TSecr=776859885"
"20","3.807683","185.199.108.153","192.168.3.22","HTTP","465","","80","","","HTTP/1.1 304 Not Modified "
"21","3.807765","192.168.3.22","185.199.108.153","TCP","66","","50728","","","50728  >  80 [ACK] Seq=680 Ack=400 Win=131360 Len=0 TSval=776859947 TSecr=1450204733"
"22","3.853294","192.168.3.22","185.199.108.153","HTTP","652","","50728","","www.austintaylor.io","GET /css/pixyll.css?201812162216 HTTP/1.1 "
"23","3.855827","192.168.3.22","185.199.108.153","TCP","78","","50729","","","50729  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776859994 TSecr=0 SACK_PERM=1"
"24","3.856048","192.168.3.22","185.199.108.153","TCP","78","","50730","","","50730  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776859994 TSecr=0 SACK_PERM=1"
"25","3.871894","185.199.108.153","192.168.3.22","TCP","66","","80","","","80  >  50728 [ACK] Seq=400 Ack=1266 Win=31744 Len=0 TSval=1450204750 TSecr=776859992"
"26","3.878571","185.199.108.153","192.168.3.22","TCP","74","","80","","","80  >  50729 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=1449785130 TSecr=776859994 WS=512"
"27","3.878662","192.168.3.22","185.199.108.153","TCP","66","","50729","","","50729  >  80 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776860016 TSecr=1449785130"
"28","3.878808","192.168.3.22","185.199.108.153","HTTP","666","","50729","","www.austintaylor.io","GET /images/set_filter.png HTTP/1.1 "
"29","3.881516","185.199.108.153","192.168.3.22","TCP","74","","80","","","80  >  50730 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=1450205572 TSecr=776859994 WS=512"
"30","3.881564","192.168.3.22","185.199.108.153","TCP","66","","50730","","","50730  >  80 [ACK] Seq=1 Ack=1 Win=131744 Len=0 TSval=776860018 TSecr=1450205572"
"31","3.881682","192.168.3.22","185.199.108.153","HTTP","666","","50730","","www.austintaylor.io","GET /images/pre_marked.png HTTP/1.1 "
"32","3.891408","185.199.108.153","192.168.3.22","TCP","66","","80","","","80  >  50729 [ACK] Seq=1 Ack=601 Win=30208 Len=0 TSval=1449785133 TSecr=776860016"
"33","3.895778","185.199.108.153","192.168.3.22","TCP","66","","80","","","80  >  50730 [ACK] Seq=1 Ack=601 Win=30208 Len=0 TSval=1450205577 TSecr=776860018"
"34","3.912646","185.199.108.153","192.168.3.22","HTTP","464","","80","","","HTTP/1.1 304 Not Modified "
"35","3.912689","192.168.3.22","185.199.108.153","TCP","66","","50728","","","50728  >  80 [ACK] Seq=1266 Ack=798 Win=130944 Len=0 TSval=776860047 TSecr=1450204760"
"36","3.932565","192.168.3.22","208.180.42.100","DNS","80","","43642","53","","Standard query 0x6b48 A cdnjs.cloudflare.com"
"37","3.932775","192.168.3.22","208.180.42.100","DNS","83","","62825","53","","Standard query 0x641b A maxcdn.bootstrapcdn.com"
"38","3.932881","185.199.108.153","192.168.3.22","HTTP","463","","80","","","HTTP/1.1 304 Not Modified "
